match_date,team1,team2,winner,margin,ground,scorecard,team1_mahadasha_lord,team1_mahadasha_lord_dignity,team1_mahadasha_lord_score,team1_antardasha_lord,team1_antardasha_lord_dignity,team1_antardasha_lord_score,team1_agreement_classification,team1_moon_rashi,team1_moon_nakshatra,team2_mahadasha_lord,team2_mahadasha_lord_dignity,team2_mahadasha_lord_score,team2_antardasha_lord,team2_antardasha_lord_dignity,team2_antardasha_lord_score,team2_agreement_classification,team2_moon_rashi,team2_moon_nakshatra
2022-09-15,Namibia,U.S.A.,Namibia,79 runs,Port Moresby,ODI # 4466,rahu,N/A,-0.5,rahu,N/A,-0.5,Tradition-specific,Dhanu,Purva Ashadha,rahu,N/A,0.5,rahu,N/A,0.5,Tradition-specific,Makara,Dhanishta
2022-09-17,Namibia,U.S.A.,Namibia,68 runs,Port Moresby,ODI # 4467,rahu,N/A,-0.5,rahu,N/A,-0.5,Tradition-specific,Dhanu,Purva Ashadha,rahu,N/A,0.5,rahu,N/A,0.5,Tradition-specific,Makara,Dhanishta
2022-09-20,P.N.G.,Namibia,Namibia,167 runs,Port Moresby,ODI # 4468,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha,rahu,N/A,-0.5,rahu,N/A,-0.5,Tradition-specific,Dhanu,Purva Ashadha
2022-09-21,P.N.G.,Namibia,Namibia,61 runs,Port Moresby,ODI # 4469,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha,rahu,N/A,-0.5,rahu,N/A,-0.5,Tradition-specific,Dhanu,Purva Ashadha
2022-10-06,India,South Africa,South Africa,9 runs,Lucknow,ODI # 4470,moon,OWN_SIGN,1.5,mercury,NEUTRAL,0.5,Insufficient,Karka,Pushya,moon,NEUTRAL,1.5,ketu,N/A,0.5,Tradition-specific,Kumbha,Dhanishta
2022-10-09,India,South Africa,India,7 wickets,Ranchi,ODI # 4471,moon,OWN_SIGN,1.5,mercury,NEUTRAL,0.5,Insufficient,Karka,Pushya,moon,NEUTRAL,1.5,ketu,N/A,0.5,Tradition-specific,Kumbha,Dhanishta
2022-10-11,India,South Africa,India,7 wickets,Delhi,ODI # 4472,moon,OWN_SIGN,1.5,mercury,NEUTRAL,0.5,Insufficient,Karka,Pushya,moon,NEUTRAL,1.5,ketu,N/A,0.5,Tradition-specific,Kumbha,Dhanishta
2022-11-14,Nepal,U.A.E.,U.A.E.,84 runs,Kirtipur,ODI # 4473,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika
2022-11-16,Nepal,U.A.E.,Nepal,3 wickets,Kirtipur,ODI # 4474,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika
2022-11-17,Australia,England,Australia,6 wickets,Adelaide,ODI # 4475,venus,NEUTRAL,0.5,jupiter,OWN_SIGN,2.5,Moderate,Mesha,Bharani,rahu,N/A,0.5,mercury,NEUTRAL,0.5,Insufficient,Mithuna,Punarvasu
2022-11-18,Nepal,U.A.E.,Nepal,6 wickets,Kirtipur,ODI # 4476,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika
2022-11-19,Australia,England,Australia,72 runs,Sydney,ODI # 4477,venus,NEUTRAL,0.5,jupiter,OWN_SIGN,2.5,Moderate,Mesha,Bharani,rahu,N/A,0.5,mercury,NEUTRAL,0.5,Insufficient,Mithuna,Punarvasu
2022-11-19,Namibia,P.N.G.,Namibia,8 wickets,Windhoek,ODI # 4478,rahu,N/A,-0.5,rahu,N/A,-0.5,Tradition-specific,Dhanu,Purva Ashadha,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha
2022-11-20,Namibia,U.S.A.,U.S.A.,71 runs,Windhoek,ODI # 4479,rahu,N/A,-0.5,rahu,N/A,-0.5,Tradition-specific,Dhanu,Purva Ashadha,rahu,N/A,0.5,rahu,N/A,0.5,Tradition-specific,Makara,Dhanishta
2022-11-22,Australia,England,Australia,221 runs,Melbourne,ODI # 4480,venus,NEUTRAL,0.5,jupiter,OWN_SIGN,2.5,Moderate,Mesha,Bharani,rahu,N/A,0.5,mercury,NEUTRAL,0.5,Insufficient,Mithuna,Punarvasu
2022-11-22,P.N.G.,U.S.A.,U.S.A.,6 wickets,Windhoek,ODI # 4481,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha,rahu,N/A,0.5,rahu,N/A,0.5,Tradition-specific,Makara,Dhanishta
2022-11-23,Namibia,P.N.G.,Namibia,3 wickets,Windhoek,ODI # 4482,rahu,N/A,-0.5,rahu,N/A,-0.5,Tradition-specific,Dhanu,Purva Ashadha,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha
2022-11-25,New Zealand,India,New Zealand,7 wickets,Auckland,ODI # 4483,venus,DEBILITATED,-0.5,jupiter,EXALTED,2.5,Strong,Mesha,Bharani,moon,OWN_SIGN,1.5,mercury,NEUTRAL,0.5,Insufficient,Karka,Pushya
2022-11-25,P.N.G.,U.S.A.,U.S.A.,35 runs,Windhoek,ODI # 4484,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha,rahu,N/A,0.5,rahu,N/A,0.5,Tradition-specific,Makara,Dhanishta
2022-11-25,Sri Lanka,Afghanistan,Afghanistan,60 runs,Pallekele,ODI # 4485,mars,NEUTRAL,-0.5,moon,DEBILITATED,-1.5,Strong,Vrischika,Anuradha,venus,DEBILITATED,-0.5,mars,DEBILITATED,-2.5,Strong,Vrishabha,Krittika
2022-11-26,Namibia,U.S.A.,Namibia,6 wickets,Windhoek,ODI # 4486,rahu,N/A,-0.5,rahu,N/A,-0.5,Tradition-specific,Dhanu,Purva Ashadha,rahu,N/A,0.5,rahu,N/A,0.5,Tradition-specific,Makara,Dhanishta
2022-11-27,New Zealand,India,no result,-,Hamilton,ODI # 4487,venus,DEBILITATED,-0.5,jupiter,EXALTED,2.5,Strong,Mesha,Bharani,moon,OWN_SIGN,1.5,mercury,NEUTRAL,0.5,Insufficient,Karka,Pushya
2022-11-27,Sri Lanka,Afghanistan,no result,-,Pallekele,ODI # 4488,mars,NEUTRAL,-0.5,moon,DEBILITATED,-1.5,Strong,Vrischika,Anuradha,venus,DEBILITATED,-0.5,mars,DEBILITATED,-2.5,Strong,Vrishabha,Krittika
2022-11-30,New Zealand,India,no result,-,Christchurch,ODI # 4489,venus,DEBILITATED,-0.5,jupiter,EXALTED,2.5,Strong,Mesha,Bharani,moon,OWN_SIGN,1.5,mercury,NEUTRAL,0.5,Insufficient,Karka,Pushya
2022-11-30,Sri Lanka,Afghanistan,Sri Lanka,4 wickets,Pallekele,ODI # 4490,mars,NEUTRAL,-0.5,moon,DEBILITATED,-1.5,Strong,Vrischika,Anuradha,venus,DEBILITATED,-0.5,mars,DEBILITATED,-2.5,Strong,Vrishabha,Krittika
2022-12-02,Namibia,Nepal,no result,-,Windhoek,ODI # 4492,rahu,N/A,-0.5,rahu,N/A,-0.5,Tradition-specific,Dhanu,Purva Ashadha,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika
2022-12-04,Bangladesh,India,Bangladesh,1 wicket,Mirpur,ODI # 4493,ketu,N/A,0.5,mercury,DEBILITATED,-0.5,Moderate,Kumbha,Purva Bhadrapada,moon,OWN_SIGN,1.5,mercury,NEUTRAL,0.5,Insufficient,Karka,Pushya
2022-12-07,Bangladesh,India,Bangladesh,5 runs,Mirpur,ODI # 4496,ketu,N/A,0.5,mercury,DEBILITATED,-0.5,Moderate,Kumbha,Purva Bhadrapada,moon,OWN_SIGN,1.5,mercury,NEUTRAL,0.5,Insufficient,Karka,Pushya
2022-12-07,Namibia,Nepal,Namibia,86 runs,Windhoek,ODI # 4497,rahu,N/A,-0.5,rahu,N/A,-0.5,Tradition-specific,Dhanu,Purva Ashadha,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika
2022-12-10,Bangladesh,India,India,227 runs,Chattogram,ODI # 4499,ketu,N/A,0.5,mercury,DEBILITATED,-0.5,Moderate,Kumbha,Purva Bhadrapada,moon,OWN_SIGN,1.5,mercury,NEUTRAL,0.5,Insufficient,Karka,Pushya
2023-01-09,Pakistan,New Zealand,Pakistan,6 wickets,Karachi,ODI # 4500,venus,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra,venus,DEBILITATED,-0.5,jupiter,EXALTED,2.5,Strong,Mesha,Bharani
2023-01-10,India,Sri Lanka,India,67 runs,Guwahati,ODI # 4501,moon,OWN_SIGN,1.5,ketu,N/A,0.5,Tradition-specific,Karka,Pushya,mars,NEUTRAL,-0.5,moon,DEBILITATED,-1.5,Strong,Vrischika,Anuradha
2023-01-11,Pakistan,New Zealand,New Zealand,79 runs,Karachi,ODI # 4502,venus,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra,venus,DEBILITATED,-0.5,jupiter,EXALTED,2.5,Strong,Mesha,Bharani
2023-01-12,India,Sri Lanka,India,4 wickets,Eden Gardens,ODI # 4503,moon,OWN_SIGN,1.5,ketu,N/A,0.5,Tradition-specific,Karka,Pushya,mars,NEUTRAL,-0.5,moon,DEBILITATED,-1.5,Strong,Vrischika,Anuradha
2023-01-13,Pakistan,New Zealand,New Zealand,2 wickets,Karachi,ODI # 4504,venus,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra,venus,DEBILITATED,-0.5,jupiter,EXALTED,2.5,Strong,Mesha,Bharani
2023-01-15,India,Sri Lanka,India,317 runs,Thiruvananthapuram,ODI # 4505,moon,OWN_SIGN,1.5,ketu,N/A,0.5,Tradition-specific,Karka,Pushya,mars,NEUTRAL,-0.5,moon,DEBILITATED,-1.5,Strong,Vrischika,Anuradha
2023-01-18,Zimbabwe,Ireland,Zimbabwe,3 wickets,Harare,ODI # 4506,jupiter,NEUTRAL,-0.5,venus,OWN_SIGN,2.5,Strong,Vrishabha,Rohini,sun,NEUTRAL,0.5,venus,NEUTRAL,1.5,Strong,Mithuna,Ardra
2023-01-18,India,New Zealand,India,12 runs,Hyderabad,ODI # 4507,moon,OWN_SIGN,1.5,ketu,N/A,0.5,Tradition-specific,Karka,Pushya,venus,DEBILITATED,-0.5,jupiter,EXALTED,2.5,Strong,Mesha,Bharani
2023-01-21,Zimbabwe,Ireland,Ireland,46 runs,Harare,ODI # 4508,jupiter,NEUTRAL,-0.5,venus,OWN_SIGN,2.5,Strong,Vrishabha,Rohini,sun,NEUTRAL,0.5,venus,NEUTRAL,1.5,Strong,Mithuna,Ardra
2023-01-21,India,New Zealand,India,8 wickets,Raipur,ODI # 4509,moon,OWN_SIGN,1.5,ketu,N/A,0.5,Tradition-specific,Karka,Pushya,venus,DEBILITATED,-0.5,jupiter,EXALTED,2.5,Strong,Mesha,Bharani
2023-01-23,Zimbabwe,Ireland,no result,-,Harare,ODI # 4510,jupiter,NEUTRAL,-0.5,venus,OWN_SIGN,2.5,Strong,Vrishabha,Rohini,sun,NEUTRAL,0.5,venus,NEUTRAL,1.5,Strong,Mithuna,Ardra
2023-01-24,India,New Zealand,India,90 runs,Indore,ODI # 4511,moon,OWN_SIGN,1.5,ketu,N/A,0.5,Tradition-specific,Karka,Pushya,venus,DEBILITATED,-0.5,jupiter,EXALTED,2.5,Strong,Mesha,Bharani
2023-01-27,South Africa,England,South Africa,27 runs,Bloemfontein,ODI # 4512,moon,NEUTRAL,1.5,venus,NEUTRAL,0.5,Strong,Kumbha,Dhanishta,rahu,N/A,0.5,mercury,NEUTRAL,0.5,Insufficient,Mithuna,Punarvasu
2023-01-29,South Africa,England,South Africa,5 wickets,Bloemfontein,ODI # 4513,moon,NEUTRAL,1.5,venus,NEUTRAL,0.5,Strong,Kumbha,Dhanishta,rahu,N/A,0.5,mercury,NEUTRAL,0.5,Insufficient,Mithuna,Punarvasu
2023-02-01,South Africa,England,England,59 runs,Kimberley,ODI # 4514,moon,NEUTRAL,1.5,venus,NEUTRAL,0.5,Strong,Kumbha,Dhanishta,rahu,N/A,0.5,mercury,NEUTRAL,0.5,Insufficient,Mithuna,Punarvasu
2023-02-14,Nepal,Namibia,Nepal,2 wickets,Kirtipur,ODI # 4515,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika,rahu,N/A,-0.5,rahu,N/A,-0.5,Tradition-specific,Dhanu,Purva Ashadha
2023-02-18,Nepal,Namibia,Nepal,3 wickets,Kirtipur,ODI # 4518,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika,rahu,N/A,-0.5,rahu,N/A,-0.5,Tradition-specific,Dhanu,Purva Ashadha
2023-02-23,U.A.E.,Namibia,U.A.E.,1 wicket,Dubai (DSC),ODI # 4521,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika,rahu,N/A,-0.5,rahu,N/A,-0.5,Tradition-specific,Dhanu,Purva Ashadha
2023-02-25,U.A.E.,Namibia,Namibia,7 wickets,Dubai (DSC),ODI # 4522,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika,rahu,N/A,-0.5,rahu,N/A,-0.5,Tradition-specific,Dhanu,Purva Ashadha
2023-02-27,Nepal,P.N.G.,Nepal,4 wickets,Dubai (DSC),ODI # 4523,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha
2023-02-28,U.A.E.,P.N.G.,P.N.G.,131 runs,Dubai (DSC),ODI # 4524,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha
2023-03-01,Bangladesh,England,England,3 wickets,Mirpur,ODI # 4525,venus,NEUTRAL,1.5,venus,NEUTRAL,1.5,Strong,Kumbha,Purva Bhadrapada,rahu,N/A,0.5,mercury,NEUTRAL,0.5,Insufficient,Mithuna,Punarvasu
2023-03-02,U.A.E.,Nepal,U.A.E.,68 runs,Dubai (DSC),ODI # 4526,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika
2023-03-03,Nepal,P.N.G.,Nepal,3 wickets,Dubai (DSC),ODI # 4527,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha
2023-03-03,Bangladesh,England,England,132 runs,Mirpur,ODI # 4528,venus,NEUTRAL,1.5,venus,NEUTRAL,1.5,Strong,Kumbha,Purva Bhadrapada,rahu,N/A,0.5,mercury,NEUTRAL,0.5,Insufficient,Mithuna,Punarvasu
2023-03-05,U.A.E.,P.N.G.,P.N.G.,5 wickets,Dubai (DSC),ODI # 4529,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha
2023-03-06,U.A.E.,Nepal,Nepal,42 runs,Dubai (DSC),ODI # 4530,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika
2023-03-06,Bangladesh,England,Bangladesh,50 runs,Chattogram,ODI # 4531,venus,NEUTRAL,1.5,venus,NEUTRAL,1.5,Strong,Kumbha,Purva Bhadrapada,rahu,N/A,0.5,mercury,NEUTRAL,0.5,Insufficient,Mithuna,Punarvasu
2023-03-09,Nepal,P.N.G.,Nepal,52 runs,Kirtipur,ODI # 4532,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha
2023-03-10,P.N.G.,U.A.E.,P.N.G.,56 runs,Kirtipur,ODI # 4533,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika
2023-03-12,Nepal,U.A.E.,Nepal,177 runs,Kirtipur,ODI # 4534,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika
2023-03-13,Nepal,P.N.G.,Nepal,9 wickets,Kirtipur,ODI # 4535,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha
2023-03-15,P.N.G.,U.A.E.,U.A.E.,6 wickets,Kirtipur,ODI # 4536,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika
2023-03-16,Nepal,U.A.E.,Nepal,9 runs,Kirtipur,ODI # 4537,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika
2023-03-17,India,Australia,India,5 wickets,Wankhede,ODI # 4538,moon,OWN_SIGN,1.5,ketu,N/A,0.5,Tradition-specific,Karka,Pushya,venus,NEUTRAL,0.5,jupiter,OWN_SIGN,2.5,Moderate,Mesha,Bharani
2023-03-18,Bangladesh,Ireland,Bangladesh,183 runs,Sylhet,ODI # 4539,venus,NEUTRAL,1.5,venus,NEUTRAL,1.5,Strong,Kumbha,Purva Bhadrapada,sun,NEUTRAL,0.5,venus,NEUTRAL,1.5,Strong,Mithuna,Ardra
2023-03-19,India,Australia,Australia,10 wickets,Visakhapatnam,ODI # 4541,moon,OWN_SIGN,1.5,ketu,N/A,0.5,Tradition-specific,Karka,Pushya,venus,NEUTRAL,0.5,jupiter,OWN_SIGN,2.5,Moderate,Mesha,Bharani
2023-03-20,Bangladesh,Ireland,no result,-,Sylhet,ODI # 4542,venus,NEUTRAL,1.5,venus,NEUTRAL,1.5,Strong,Kumbha,Purva Bhadrapada,sun,NEUTRAL,0.5,venus,NEUTRAL,1.5,Strong,Mithuna,Ardra
2023-03-21,Zimbabwe,Netherlands,Netherlands,3 wickets,Harare,ODI # 4543,jupiter,NEUTRAL,-0.5,venus,OWN_SIGN,2.5,Strong,Vrishabha,Rohini,mercury,DEBILITATED,-0.5,jupiter,NEUTRAL,0.5,Insufficient,Vrishabha,Krittika
2023-03-22,India,Australia,Australia,21 runs,Chennai,ODI # 4545,moon,OWN_SIGN,1.5,ketu,N/A,0.5,Tradition-specific,Karka,Pushya,venus,NEUTRAL,0.5,jupiter,OWN_SIGN,2.5,Moderate,Mesha,Bharani
2023-03-23,Zimbabwe,Netherlands,Zimbabwe,1 run,Harare,ODI # 4546,jupiter,NEUTRAL,-0.5,venus,OWN_SIGN,2.5,Strong,Vrishabha,Rohini,mercury,DEBILITATED,-0.5,jupiter,NEUTRAL,0.5,Insufficient,Vrishabha,Krittika
2023-03-23,Bangladesh,Ireland,Bangladesh,10 wickets,Sylhet,ODI # 4547,venus,NEUTRAL,1.5,venus,NEUTRAL,1.5,Strong,Kumbha,Purva Bhadrapada,sun,NEUTRAL,0.5,venus,NEUTRAL,1.5,Strong,Mithuna,Ardra
2023-03-25,New Zealand,Sri Lanka,New Zealand,198 runs,Auckland,ODI # 4548,venus,DEBILITATED,-0.5,jupiter,EXALTED,2.5,Strong,Mesha,Bharani,rahu,N/A,0.5,rahu,N/A,0.5,Tradition-specific,Vrischika,Anuradha
2023-03-25,Zimbabwe,Netherlands,Zimbabwe,7 wickets,Harare,ODI # 4549,jupiter,NEUTRAL,-0.5,venus,OWN_SIGN,2.5,Strong,Vrishabha,Rohini,mercury,DEBILITATED,-0.5,jupiter,NEUTRAL,0.5,Insufficient,Vrishabha,Krittika
2023-03-26,Namibia,U.S.A.,U.S.A.,80 runs,Windhoek,ODI # 4550,rahu,N/A,-0.5,rahu,N/A,-0.5,Tradition-specific,Dhanu,Purva Ashadha,rahu,N/A,0.5,rahu,N/A,0.5,Tradition-specific,Makara,Dhanishta
2023-03-27,P.N.G.,U.A.E.,U.A.E.,21 runs,Windhoek,ODI # 4551,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika
2023-03-29,Canada,U.S.A.,Canada,26 runs,Windhoek,ODI # 4553,saturn,EXALTED,2.5,saturn,EXALTED,2.5,Moderate,Mithuna,Ardra,rahu,N/A,0.5,rahu,N/A,0.5,Tradition-specific,Makara,Dhanishta
2023-03-29,Namibia,P.N.G.,Namibia,48 runs,Windhoek,ODI # 4554,rahu,N/A,-0.5,rahu,N/A,-0.5,Tradition-specific,Dhanu,Purva Ashadha,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha
2023-03-30,U.A.E.,U.S.A.,U.S.A.,5 wickets,Windhoek,ODI # 4556,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika,rahu,N/A,0.5,rahu,N/A,0.5,Tradition-specific,Makara,Dhanishta
2023-03-31,New Zealand,Sri Lanka,New Zealand,6 wickets,Hamilton,ODI # 4557,venus,DEBILITATED,-0.5,jupiter,EXALTED,2.5,Strong,Mesha,Bharani,rahu,N/A,0.5,rahu,N/A,0.5,Tradition-specific,Vrischika,Anuradha
2023-03-31,South Africa,Netherlands,South Africa,8 wickets,Benoni,ODI # 4558,moon,NEUTRAL,1.5,venus,NEUTRAL,0.5,Strong,Kumbha,Dhanishta,mercury,DEBILITATED,-0.5,jupiter,NEUTRAL,0.5,Insufficient,Vrishabha,Krittika
2023-04-01,Canada,U.A.E.,U.A.E.,6 wickets,Windhoek,ODI # 4559,saturn,EXALTED,2.5,saturn,EXALTED,2.5,Moderate,Mithuna,Ardra,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika
2023-04-02,P.N.G.,U.S.A.,U.S.A.,117 runs,Windhoek,ODI # 4561,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha,rahu,N/A,0.5,rahu,N/A,0.5,Tradition-specific,Makara,Dhanishta
2023-04-02,Namibia,U.A.E.,U.A.E.,28 runs,Windhoek,ODI # 4562,rahu,N/A,-0.5,rahu,N/A,-0.5,Tradition-specific,Dhanu,Purva Ashadha,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika
2023-04-02,South Africa,Netherlands,South Africa,146 runs,Johannesburg,ODI # 4563,moon,NEUTRAL,1.5,venus,NEUTRAL,0.5,Strong,Kumbha,Dhanishta,mercury,DEBILITATED,-0.5,jupiter,NEUTRAL,0.5,Insufficient,Vrishabha,Krittika
2023-04-04,Namibia,Canada,Namibia,111 runs,Windhoek,ODI # 4564,rahu,N/A,-0.5,rahu,N/A,-0.5,Tradition-specific,Dhanu,Purva Ashadha,saturn,EXALTED,2.5,saturn,EXALTED,2.5,Moderate,Mithuna,Ardra
2023-04-05,Canada,P.N.G.,Canada,90 runs,Windhoek,ODI # 4567,saturn,EXALTED,2.5,saturn,EXALTED,2.5,Moderate,Mithuna,Ardra,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha
2023-04-21,Nepal,Oman,Nepal,84 runs,Kirtipur,ODI # 4568,moon,NEUTRAL,-0.5,sun,NEUTRAL,0.5,Contradictory,Mesha,Krittika,venus,NEUTRAL,1.5,rahu,N/A,-0.5,Tradition-specific,Meena,Purva Bhadrapada
2023-04-27,Pakistan,New Zealand,Pakistan,5 wickets,Rawalpindi,ODI # 4569,venus,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra,venus,DEBILITATED,-0.5,jupiter,EXALTED,2.5,Strong,Mesha,Bharani
2023-04-29,Oman,U.A.E.,U.A.E.,2 runs,Mulpani,ODI # 4570,venus,NEUTRAL,1.5,rahu,N/A,-0.5,Tradition-specific,Meena,Purva Bhadrapada,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika
2023-04-29,Pakistan,New Zealand,Pakistan,7 wickets,Rawalpindi,ODI # 4571,venus,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra,venus,DEBILITATED,-0.5,jupiter,EXALTED,2.5,Strong,Mesha,Bharani
2023-05-01,Nepal,U.A.E.,Nepal,7 wickets,Kirtipur,ODI # 4572,moon,NEUTRAL,-0.5,sun,NEUTRAL,0.5,Contradictory,Mesha,Krittika,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika
2023-05-03,Pakistan,New Zealand,Pakistan,26 runs,Karachi,ODI # 4573,venus,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra,venus,DEBILITATED,-0.5,jupiter,EXALTED,2.5,Strong,Mesha,Bharani
2023-05-05,Pakistan,New Zealand,Pakistan,102 runs,Karachi,ODI # 4574,venus,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra,venus,DEBILITATED,-0.5,jupiter,EXALTED,2.5,Strong,Mesha,Bharani
2023-05-07,Pakistan,New Zealand,New Zealand,47 runs,Karachi,ODI # 4575,venus,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra,venus,DEBILITATED,-0.5,jupiter,EXALTED,2.5,Strong,Mesha,Bharani
2023-05-09,Bangladesh,Ireland,no result,-,Chelmsford,ODI # 4576,venus,NEUTRAL,1.5,venus,NEUTRAL,1.5,Strong,Kumbha,Purva Bhadrapada,sun,NEUTRAL,0.5,venus,NEUTRAL,1.5,Strong,Mithuna,Ardra
2023-05-12,Bangladesh,Ireland,Bangladesh,3 wickets,Chelmsford,ODI # 4577,venus,NEUTRAL,1.5,venus,NEUTRAL,1.5,Strong,Kumbha,Purva Bhadrapada,sun,NEUTRAL,0.5,venus,NEUTRAL,1.5,Strong,Mithuna,Ardra
2023-05-14,Bangladesh,Ireland,Bangladesh,5 runs,Chelmsford,ODI # 4578,venus,NEUTRAL,1.5,venus,NEUTRAL,1.5,Strong,Kumbha,Purva Bhadrapada,sun,NEUTRAL,0.5,venus,NEUTRAL,1.5,Strong,Mithuna,Ardra
2023-06-02,Sri Lanka,Afghanistan,Afghanistan,6 wickets,Hambantota,ODI # 4579,rahu,N/A,0.5,rahu,N/A,0.5,Tradition-specific,Vrischika,Anuradha,venus,DEBILITATED,-0.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika
